fighter_id,n_fights,bin
c1085e1701b13eca,6,"(5, 6]"
622f015c81a9b13a,6,"(5, 6]"
c15fa95b9a12fde4,6,"(5, 6]"
80d918336163b80c,6,"(5, 6]"
275cafc9de131c83,6,"(5, 6]"
d23ccf4a6c221284,6,"(5, 6]"
215a70f073a7b726,6,"(5, 6]"
40f3cb27fc7305a1,6,"(5, 6]"
e17ac6410c8377f4,6,"(5, 6]"
b13da0b1a3aed3e7,6,"(5, 6]"
679a9054e2815943,6,"(5, 6]"
04643fd03d9159cc,6,"(5, 6]"
fe2babf95de24fb1,6,"(5, 6]"
68d35296f566792b,6,"(5, 6]"
68dd7b3783c19f9c,6,"(5, 6]"
48a9a128784d53d1,6,"(5, 6]"
bbfca6d5c27d9cd8,6,"(5, 6]"
4148802ae4a50768,6,"(5, 6]"
b3d21b2610dcfaeb,6,"(5, 6]"
1f4b04a926ef1287,6,"(5, 6]"
75e0d3cc2262b732,6,"(5, 6]"
2747c60e42d9d75f,6,"(5, 6]"
eb8d8c2a95cfccb8,6,"(5, 6]"
7abe471b61725980,6,"(5, 6]"
68c6cd5287b473a7,6,"(5, 6]"
fdbefee0827e1567,6,"(5, 6]"
cf946e03ba2e7666,6,"(5, 6]"
6d35bf94f7d30241,6,"(5, 6]"
6aae253467e8f9ce,6,"(5, 6]"
9ada30894bf04e19,6,"(5, 6]"
46a2f24feb258ae0,6,"(5, 6]"
b6c4451cb13c9303,6,"(5, 6]"
e5bda12faabfc850,6,"(5, 6]"
cfc3e7bb44685289,6,"(5, 6]"
e9ac7bfb65c25497,6,"(5, 6]"
b76ed59283d3559c,6,"(5, 6]"
701e057d63c124d9,6,"(5, 6]"
9d62c2d8ee151f08,6,"(5, 6]"
b45d6b73f4ca4467,6,"(5, 6]"
7b6e40a73b567072,6,"(5, 6]"
d024ed963e8bf7ea,6,"(5, 6]"
d1e1fdcea7c8a90a,5,"(4, 5]"
3c660c90d48fc80d,5,"(4, 5]"
c0ac37a4a1133da9,5,"(4, 5]"
cbd6f1abf955e628,5,"(4, 5]"
bc8f6b42767e28df,5,"(4, 5]"
c0d5c0c95c59050b,5,"(4, 5]"
c482c8605455a213,5,"(4, 5]"
31d7446b184e3305,5,"(4, 5]"
49d2a08964c5eb11,5,"(4, 5]"
5b03b61f9d90125e,5,"(4, 5]"
49edd0d90f60fb7d,5,"(4, 5]"
40cb680ae1cd331f,5,"(4, 5]"
bc7d1ad49fcb2d08,5,"(4, 5]"
c051c2e12d692b8a,5,"(4, 5]"
e1d40e8782d80bc2,5,"(4, 5]"
bbab3baf66128ae2,5,"(4, 5]"
3bb2dc8e87b10a46,5,"(4, 5]"
89b8d1bf1ff09d1d,5,"(4, 5]"
c07efc18b231f170,5,"(4, 5]"
2dc1bc1a02961656,5,"(4, 5]"
55f446032177b119,5,"(4, 5]"
7a5e8c94a86f9895,5,"(4, 5]"
1cf7ccf64a5bf24e,5,"(4, 5]"
b12fc8a41e82d3a2,5,"(4, 5]"
0d5cc0170c1a7e71,5,"(4, 5]"
7b143a54451263d9,5,"(4, 5]"
0d62719b1dcf7c40,5,"(4, 5]"
1c2f2571b18791b6,5,"(4, 5]"
a6d8bfe9e0c8153b,5,"(4, 5]"
1dafccb62a0f98ec,5,"(4, 5]"
e90a2f22417af68e,5,"(4, 5]"
52ef95b5860fb28c,5,"(4, 5]"
2e7878927067fdca,5,"(4, 5]"
4f95f74620a6b7a4,5,"(4, 5]"
d9a56ecb6e94f02e,5,"(4, 5]"
5580771f383e141f,5,"(4, 5]"
b7ffa72aa148599a,5,"(4, 5]"
e0c6edcb5b5d0b90,5,"(4, 5]"
cd3d7e37ff2d679c,5,"(4, 5]"
6e743a33d56bdaa4,5,"(4, 5]"
6ef65b6a152e49d5,5,"(4, 5]"
ce1e867808ef5fce,5,"(4, 5]"
305d73ede05e31ad,5,"(4, 5]"
6e7c758f5cdec01a,5,"(4, 5]"
46c8ec317aff28ac,5,"(4, 5]"
44470bfd9483c7ad,5,"(4, 5]"
483a953b18d73bb3,5,"(4, 5]"
66ab58d0b3783607,5,"(4, 5]"
5c1ca0c72b599a3c,5,"(4, 5]"
5d495dec23d7c68e,5,"(4, 5]"
26b63bc5c0c1f65d,5,"(4, 5]"
d0d7160824278840,5,"(4, 5]"
5c637af9472ae7cc,5,"(4, 5]"
977081bc01197656,5,"(4, 5]"
26e3f3928b1891d9,5,"(4, 5]"
e5d03e4d966126bd,5,"(4, 5]"
304a21d0595e1a08,5,"(4, 5]"
31bb0772f21cabd8,5,"(4, 5]"
3dc3022232b79c7a,5,"(4, 5]"
c7c39e2fb70248b3,5,"(4, 5]"
be9bdec19b7e9ffe,5,"(4, 5]"
35673bf5204524ee,5,"(4, 5]"
d8c811df0386d5e8,5,"(4, 5]"
52ba464d9068d871,5,"(4, 5]"
bd21a1e3d41c97ee,5,"(4, 5]"
c8136ab8aa32c974,5,"(4, 5]"
64788ee44b062ded,5,"(4, 5]"
bda04c573563cc2e,5,"(4, 5]"
bd5403efbaa445c0,5,"(4, 5]"
68c11c27d4d56572,5,"(4, 5]"
3920d0cc288f9b0d,5,"(4, 5]"
50d2f0018bcf9eef,5,"(4, 5]"
5078e1dacf9d25f4,5,"(4, 5]"
5b407acfe0ef9b76,5,"(4, 5]"
7a15f3694c5cbc02,5,"(4, 5]"
2f6a993c7f547c13,5,"(4, 5]"
9f1641c08cf8fbe2,5,"(4, 5]"
749685d24e2cac50,5,"(4, 5]"
231926533134ec1f,5,"(4, 5]"
a52bc1e62cf0b7c6,5,"(4, 5]"
7450525c7ba032a0,5,"(4, 5]"
00debc804e2b1cd4,5,"(4, 5]"
a2ea77e974c5889f,5,"(4, 5]"
8f382b3baa954d2a,5,"(4, 5]"
ffc3e6daaa6da0b7,5,"(4, 5]"
710f0f8c5d5c9d41,5,"(4, 5]"
7cdd3e5d3aa9cb39,5,"(4, 5]"
f1b2a4365799c48b,5,"(4, 5]"
05866d8c3a321856,5,"(4, 5]"
a9da3158dd2c2b5a,5,"(4, 5]"
b0a6124751a56bc4,5,"(4, 5]"
7c35f869033901ae,5,"(4, 5]"
ee18ff42063174df,5,"(4, 5]"
1a7745388839e52b,5,"(4, 5]"
b76c6268dc1d3c05,5,"(4, 5]"
9a2d3567abc02e34,5,"(4, 5]"
7138a15258dabf20,5,"(4, 5]"
210935fd21670f6d,5,"(4, 5]"
1dab0d1d81dd06db,5,"(4, 5]"
fbf0537e420e698e,5,"(4, 5]"
9dedfdd91070ddd8,5,"(4, 5]"
b4537562f88ac582,5,"(4, 5]"
9be6020024133293,5,"(4, 5]"
8f3df4c579cfbb69,5,"(4, 5]"
feedf3053472fe56,5,"(4, 5]"
0bc697c5936a2d0a,5,"(4, 5]"
ff62013d2fce6d13,5,"(4, 5]"
202b0467521c9d6f,5,"(4, 5]"
8d9586726252dbf7,5,"(4, 5]"
a4a80dd7336ffd59,5,"(4, 5]"
1effd880e1f1bb30,5,"(4, 5]"
219a254e15d60135,5,"(4, 5]"
71df36d6d8cf0d74,5,"(4, 5]"
a6eb54ae17a551be,5,"(4, 5]"
8bd4200561c77a62,5,"(4, 5]"
af9efbfd63d39734,5,"(4, 5]"
ab8900ae1f1dfd4c,5,"(4, 5]"
02f8fedc18cbd26c,5,"(4, 5]"
23dec7c47cb418f8,5,"(4, 5]"
88a9bc81271ccd89,5,"(4, 5]"
7bd94b60d7521e4a,5,"(4, 5]"
7691a80e6ca3e55b,5,"(4, 5]"
01fcef7e3d051722,5,"(4, 5]"
7772b283d288dbe2,5,"(4, 5]"
ec23c1be628d8057,5,"(4, 5]"
fe91d254db77a7fc,5,"(4, 5]"
9deff9e3e8d94d47,5,"(4, 5]"
f748267c4ab6c127,5,"(4, 5]"
784285b7ae7dd85f,5,"(4, 5]"
b1d19449397541dc,5,"(4, 5]"
78e501478a36a018,5,"(4, 5]"
ef5dcb10d2bd4b0f,5,"(4, 5]"
f215cfbd4ba3c270,5,"(4, 5]"
78f485f851891d68,5,"(4, 5]"
a01a62132460a98d,5,"(4, 5]"
84a067c46306a737,5,"(4, 5]"
a8aba6fd8a463043,5,"(4, 5]"
946f341df6472ee0,5,"(4, 5]"
950d0ef5c17157c5,5,"(4, 5]"
aed06011bf62237b,5,"(4, 5]"
19a8cce18a1cef9e,5,"(4, 5]"
850266b3dc4e506e,5,"(4, 5]"
ebef46976554f975,5,"(4, 5]"
f1928a52590c5532,5,"(4, 5]"
7e69a4b0961aa555,5,"(4, 5]"
efc67b07eed39794,5,"(4, 5]"
f2b3f4ef3f780168,5,"(4, 5]"
fcaae0385b514f11,5,"(4, 5]"
04b39f4e8eb59d7c,5,"(4, 5]"
07a2bdaa0afdd831,5,"(4, 5]"
1497e735d9f2560a,5,"(4, 5]"
65adf3856c4d9256,4,"(3, 4]"
e4ba58725825412d,4,"(3, 4]"
27b388f0aab49780,4,"(3, 4]"
2997e7fe3c9d3d4a,4,"(3, 4]"
132f860d02953f4c,4,"(3, 4]"
bf43fed8f29e1671,4,"(3, 4]"
2c2caf2f2bab9df5,4,"(3, 4]"
2c1170b825f58e57,4,"(3, 4]"
e51ee8ded927fc51,4,"(3, 4]"
6546af7ab545b90c,4,"(3, 4]"
64d47ef881a437a4,4,"(3, 4]"
b07aed698fba8624,4,"(3, 4]"
39330403ad27c2bb,4,"(3, 4]"
ea3dcc417c322064,4,"(3, 4]"
eebc23626e38f5dc,4,"(3, 4]"
68f6e96c5fa6e044,4,"(3, 4]"
1e7483dbff40b84b,4,"(3, 4]"
ec18eb918121787c,4,"(3, 4]"
776a58a67665a171,4,"(3, 4]"
6b56e94a59b7b134,4,"(3, 4]"
b671bdf981ad527d,4,"(3, 4]"
bd532e9a2b93870c,4,"(3, 4]"
7832f2f62f04178f,4,"(3, 4]"
b26d3e3746fb4024,4,"(3, 4]"
1eff7bc0f815b270,4,"(3, 4]"
28f62d866c59c709,4,"(3, 4]"
764d39074a352e33,4,"(3, 4]"
bbc9ab95fa766493,4,"(3, 4]"
e2ccd9a9ace60de7,4,"(3, 4]"
ec0dcceace7d25a3,4,"(3, 4]"
6aa1cbc1466e9a0b,4,"(3, 4]"
7559395ad833c074,4,"(3, 4]"
e3964ece586e0635,4,"(3, 4]"
773f7feacf96153e,4,"(3, 4]"
76ee3d666c648f6b,4,"(3, 4]"
7af33fc4435017f1,4,"(3, 4]"
af90b10c785ced3e,4,"(3, 4]"
917a5cb9821df261,4,"(3, 4]"
2af2f2e26c4c0402,4,"(3, 4]"
bf0e700106d00e55,4,"(3, 4]"
7bc96507e4b38d3b,4,"(3, 4]"
ec664422b22d9787,4,"(3, 4]"
9c44f290f5726d95,4,"(3, 4]"
aa0c573da7119292,4,"(3, 4]"
065eb44700e641a4,4,"(3, 4]"
b12fb759e02378de,4,"(3, 4]"
c9f6385af6df66d7,4,"(3, 4]"
d549cefc7c54ab78,4,"(3, 4]"
fbf0947399d14323,4,"(3, 4]"
4f3064faf17aa711,4,"(3, 4]"
d50382dc0565a9e1,4,"(3, 4]"
27fc9218a3653e3c,4,"(3, 4]"
ed74afc8b5b47a61,4,"(3, 4]"
7b3503352cd53abb,4,"(3, 4]"
eee0ef3e2b14816b,4,"(3, 4]"
7a39bbac8cc0fa70,4,"(3, 4]"
b67d6bacc68d4c92,4,"(3, 4]"
c0386644627a7ee5,4,"(3, 4]"
bf2c8e01b07d3eb1,4,"(3, 4]"
19ffeb5e3fffd6d5,4,"(3, 4]"
2b6d855c6e280fb1,4,"(3, 4]"
bf12aca029bfcc47,4,"(3, 4]"
6c3b2525436cf5d4,4,"(3, 4]"
7b310409440c9102,4,"(3, 4]"
6c7020b859c7a3ce,4,"(3, 4]"
6c9b66b43663f2f7,4,"(3, 4]"
b59037262c8fe060,4,"(3, 4]"
e18a19001a3f7c7d,4,"(3, 4]"
6747ccd6d1acd266,4,"(3, 4]"
bebb4ae55ac2bf6f,4,"(3, 4]"
79cb2a690b9ba5e8,4,"(3, 4]"
5cdf5339728f580d,4,"(3, 4]"
79325a3c1a5c3bf4,4,"(3, 4]"
c23e3d4875340d8d,4,"(3, 4]"
18e8b7070228e728,4,"(3, 4]"
60ba33c3f555a7a3,4,"(3, 4]"
75f871836d41f90f,4,"(3, 4]"
2ee09ec2a0695eb9,4,"(3, 4]"
dda15dbfafb792df,4,"(3, 4]"
242d36d241b43c12,4,"(3, 4]"
5dd180c8b3196786,4,"(3, 4]"
df2bf09c99594848,4,"(3, 4]"
b7f38813485745da,4,"(3, 4]"
e76d9f656ceb82ab,4,"(3, 4]"
5ea918ea81b7dee2,4,"(3, 4]"
148bb103cfbf123e,4,"(3, 4]"
f2f140ce7532e327,4,"(3, 4]"
83b00f7597e5ac83,4,"(3, 4]"
2e25c1d983c26311,4,"(3, 4]"
dfae5da5676e4194,4,"(3, 4]"
13b2f59210dda9cc,4,"(3, 4]"
725b1abc9a39d873,4,"(3, 4]"
257b0c8d6f199895,4,"(3, 4]"
18d01f7f8338ae72,4,"(3, 4]"
b6e6c3b1dcaae0a1,4,"(3, 4]"
b909a9a9688b5284,4,"(3, 4]"
19b7738321cfae42,4,"(3, 4]"
80779d7441af1b52,4,"(3, 4]"
acb36c908d415c4a,4,"(3, 4]"
25f9a5f3e8a52618,4,"(3, 4]"
efaf544314bb5c2e,4,"(3, 4]"
b72a60a0cadff408,4,"(3, 4]"
2db7fa8db6bc9632,4,"(3, 4]"
6ded9184b2284645,4,"(3, 4]"
7e511f8d842a109d,4,"(3, 4]"
ad56b3f00ca38dfd,4,"(3, 4]"
e70de1859b7ee78e,4,"(3, 4]"
c295de4e10acd4c9,4,"(3, 4]"
6b7c7460855dbbb9,4,"(3, 4]"
74d35fbc9c6a61bd,4,"(3, 4]"
c136b2a8852da5bd,4,"(3, 4]"
2d447cc91bdaa545,4,"(3, 4]"
e9e1acc96536bb4f,4,"(3, 4]"
1a08b01fdabb6ae2,4,"(3, 4]"
ba5e253af86db1a8,4,"(3, 4]"
eaea0fc7b76525a8,4,"(3, 4]"
b1f21ce050035d58,4,"(3, 4]"
82529ce93cd9a2cf,4,"(3, 4]"
1ddb480b601cefb1,4,"(3, 4]"
e45cfa47f504033a,4,"(3, 4]"
eb393afdbe3293d5,4,"(3, 4]"
b4880ef2f838d4e1,4,"(3, 4]"
687c15b2eddfaa63,4,"(3, 4]"
ba043b03eb799063,4,"(3, 4]"
253076a23d03dcd0,4,"(3, 4]"
81d9df19e255b8b6,4,"(3, 4]"
dcbf01d605681ad1,4,"(3, 4]"
19db7ac26308178f,4,"(3, 4]"
e5ecaf884b6da2bc,4,"(3, 4]"
6eaec40f724852f4,4,"(3, 4]"
5ef94841c4bc3f86,4,"(3, 4]"
df05aa15b2d66f57,4,"(3, 4]"
253de74457bd6374,4,"(3, 4]"
c169545ab0825f44,4,"(3, 4]"
2f1a257d6777096d,4,"(3, 4]"
de594b35c45c2e9a,4,"(3, 4]"
5fceb45939fc0c8a,4,"(3, 4]"
2fe9032955c2e013,4,"(3, 4]"
70fa1c64a2c439ef,4,"(3, 4]"
ac29d508d78384c9,4,"(3, 4]"
6e8f1bcdda94ff45,4,"(3, 4]"
165c244bcca3ed26,4,"(3, 4]"
4e9fb05d7e5e61b8,4,"(3, 4]"
01784fbc27c68b14,4,"(3, 4]"
d4f364dd076bb0e2,4,"(3, 4]"
029e1293e609fd74,4,"(3, 4]"
85d905f7c4f5a1af,4,"(3, 4]"
f5ff7bcdcfeba3ad,4,"(3, 4]"
5904b0b38dc6718d,4,"(3, 4]"
57186c150c645200,4,"(3, 4]"
88d7b6d8230e1f3f,4,"(3, 4]"
8d20d76af3f213ce,4,"(3, 4]"
0e9869d712e81f8f,4,"(3, 4]"
876f478f796495f7,4,"(3, 4]"
5b2325cd70dbe2ea,4,"(3, 4]"
a7ddae0be8b78147,4,"(3, 4]"
f65dcb22dada2223,4,"(3, 4]"
f59e9e49ef85b469,4,"(3, 4]"
f6ad6a1e4d600e0d,4,"(3, 4]"
31bbd39c0a075d4e,4,"(3, 4]"
102a8fdf8cbf7467,4,"(3, 4]"
8abf70f79e9e27c2,4,"(3, 4]"
5bb0a618ad03ac64,4,"(3, 4]"
8a9c6c4301f6d088,4,"(3, 4]"
c4d039123e62f6a9,4,"(3, 4]"
025f0b1b58fbad01,4,"(3, 4]"
55a7b2d4e54ffac9,4,"(3, 4]"
55ed59d541f8b90c,4,"(3, 4]"
e6c5908910cc26e4,4,"(3, 4]"
d90b630e0561818b,4,"(3, 4]"
899923ff6ab13917,4,"(3, 4]"
a851c35f58199231,4,"(3, 4]"
5b8ba8f5512893b1,4,"(3, 4]"
a6959da32f0e6b5d,4,"(3, 4]"
0d0351c20169a499,4,"(3, 4]"
0ccab7c889ede9ea,4,"(3, 4]"
8a65fd9ba31fd3f7,4,"(3, 4]"
862b0b3375aa4b6e,4,"(3, 4]"
0c9c0a43d3f3f49d,4,"(3, 4]"
c3ded6f7155f9ea4,4,"(3, 4]"
103b06d8707895a9,4,"(3, 4]"
c4af2feb4b58bc3b,4,"(3, 4]"
a54660deb6a8489c,4,"(3, 4]"
33b2f68ef95252e0,4,"(3, 4]"
8bbc0cfc01bc1ba1,4,"(3, 4]"
56f7d7ee06be4aab,4,"(3, 4]"
8b6e5dc2ba1edbe7,4,"(3, 4]"
56116a79e4deed06,4,"(3, 4]"
8cad40a75e5c97f5,4,"(3, 4]"
1235b31de15d0c6e,4,"(3, 4]"
c739c2995a275314,4,"(3, 4]"
c3218c810959d279,4,"(3, 4]"
f86cb5f25d545e0e,4,"(3, 4]"
8ce87f7e3a9baed2,4,"(3, 4]"
aa03a3ca00ac6827,4,"(3, 4]"
12585614e0ed2626,4,"(3, 4]"
92aafa8f4b26269b,4,"(3, 4]"
a56607a451e4c70d,4,"(3, 4]"
56c9acc4e86046a2,4,"(3, 4]"
c4b81cdecd5d6abe,4,"(3, 4]"
84f727cf0166d6f2,4,"(3, 4]"
f5779a2303ed76ec,4,"(3, 4]"
11583163f45c7b31,4,"(3, 4]"
f7d73e452b064bf2,4,"(3, 4]"
dbea8c1cb327ab3d,4,"(3, 4]"
a7b48e18ca27795d,4,"(3, 4]"
3410cf010558dc8b,4,"(3, 4]"
568bbad0eaced57c,4,"(3, 4]"
852454c572675334,4,"(3, 4]"
8c169fbe1ac33637,4,"(3, 4]"
f41b9f5efc7162d6,4,"(3, 4]"
56fcb2c4d99f9d1b,4,"(3, 4]"
0b362247806341e5,4,"(3, 4]"
12e0fdc606f7e274,4,"(3, 4]"
a67d071163962af8,4,"(3, 4]"
029afd138865d20a,4,"(3, 4]"
0de720c0f1d4ab9c,4,"(3, 4]"
9e92e1ca498d7244,4,"(3, 4]"
9d4522df6fc49a47,4,"(3, 4]"
5431dccc09118234,4,"(3, 4]"
a29db9cd4f9ccea5,4,"(3, 4]"
f998f5c102250d6e,4,"(3, 4]"
082eba4cd80f736f,4,"(3, 4]"
c2a670b22d2e196f,4,"(3, 4]"
d80ee110748171ac,4,"(3, 4]"
8f4eeaf7a0df7c1a,4,"(3, 4]"
37d752ec41ed84bb,4,"(3, 4]"
fa8b9e6b0c2269f8,4,"(3, 4]"
c9587d81e1d33925,4,"(3, 4]"
38c5817ade8a8014,4,"(3, 4]"
8f0d576beba1cfcd,4,"(3, 4]"
4b1d46a1b5c0fd11,4,"(3, 4]"
a01e84abefd85ec0,4,"(3, 4]"
d2f43cfaf8ca3560,4,"(3, 4]"
546015aa2ad945fd,4,"(3, 4]"
09f579be4520394a,4,"(3, 4]"
34c2b3656f88f7ef,4,"(3, 4]"
93b62c5f2ba18e51,4,"(3, 4]"
cd01f0b768a32475,4,"(3, 4]"
04c15b52c3cc1cab,4,"(3, 4]"
d403b1a6f278c95e,4,"(3, 4]"
d35f734c56a89103,4,"(3, 4]"
4c288a2b250bb576,4,"(3, 4]"
a09ed60aa67a3f67,4,"(3, 4]"
93b9496275bbbf80,4,"(3, 4]"
34b96d52db1d26e6,4,"(3, 4]"
cb6783c39c01d896,4,"(3, 4]"
cbe79765d44bd172,4,"(3, 4]"
fb8a3025ae722e64,4,"(3, 4]"
901cddcbfa079097,4,"(3, 4]"
8d49545dadf9b919,4,"(3, 4]"
f923e012414c883e,4,"(3, 4]"
41cc71cbf210e0fe,4,"(3, 4]"
54578e5927adea53,4,"(3, 4]"
3fa97913cfd205d3,4,"(3, 4]"
96c336b463e0662c,4,"(3, 4]"
3e61082025db8137,4,"(3, 4]"
d221ee27afc7a60e,4,"(3, 4]"
3f7dab21b6c971bc,4,"(3, 4]"
49ee5024966efc0d,4,"(3, 4]"
cc900c6a71ed23f3,4,"(3, 4]"
96924b0019b3aff1,4,"(3, 4]"
4959f10a62f3fec3,4,"(3, 4]"
cd12227edd3f134b,4,"(3, 4]"
494b0bfdbac74502,4,"(3, 4]"
40ff198adda94b9f,4,"(3, 4]"
9f755fb04cc21499,4,"(3, 4]"
972c456ff38b2015,4,"(3, 4]"
42ac4020cba261ad,4,"(3, 4]"
4100c7a09497ad41,4,"(3, 4]"
d1528ac5675558b1,4,"(3, 4]"
411539901068522f,4,"(3, 4]"
9ccf8371fd80d45d,4,"(3, 4]"
449c890bd90f3374,4,"(3, 4]"
99bcdf5eac39898f,4,"(3, 4]"
4304992c2acc187b,4,"(3, 4]"
ff4c3ab594c7fac3,4,"(3, 4]"
cdadae5363b66eef,4,"(3, 4]"
fef3d17e27e916e7,4,"(3, 4]"
4417980b3e798abf,4,"(3, 4]"
009c4420727149ea,4,"(3, 4]"
4665f9f909cd7214,4,"(3, 4]"
9b7dfb3b7d99926a,4,"(3, 4]"
cfaf010d5b389c09,4,"(3, 4]"
44bc27bfa76dcd9e,4,"(3, 4]"
ffd3224638c01b57,4,"(3, 4]"
d008d785f6347dc2,4,"(3, 4]"
297a2b35444c245b,3,"(2, 3]"
28d421729451c8ca,3,"(2, 3]"
7c9f96f9a6a5cd50,3,"(2, 3]"
28c55b4087a6f136,3,"(2, 3]"
2804ce8dadab5770,3,"(2, 3]"
3c241737a6069b9f,3,"(2, 3]"
7bde387d50829adf,3,"(2, 3]"
27b164b0d1833df0,3,"(2, 3]"
57bad6a84230f0c9,3,"(2, 3]"
2721bb808bb2523c,3,"(2, 3]"
2c010b26a3306969,3,"(2, 3]"
6dd758d34da8d254,3,"(2, 3]"
39cc64bf0a269db9,3,"(2, 3]"
76729a829623e266,3,"(2, 3]"
71f048adbfed5b49,3,"(2, 3]"
2c5a0b8317f8f27a,3,"(2, 3]"
36df8e119aec6175,3,"(2, 3]"
6cadfd8f1d9e7685,3,"(2, 3]"
4c8d6fde2dde07c4,3,"(2, 3]"
2f3f12002564bb55,3,"(2, 3]"
2ebfbe72ed703925,3,"(2, 3]"
7279654c7674cd24,3,"(2, 3]"
0b31f87be71ebbb1,3,"(2, 3]"
369e1ce458ef50a6,3,"(2, 3]"
1a2bf44edb8055b6,3,"(2, 3]"
15ec018d144710db,3,"(2, 3]"
3a12a2f096a6d975,3,"(2, 3]"
776d4262c4da38bf,3,"(2, 3]"
78a68f1dade6aaf7,3,"(2, 3]"
2de91c2244ad7e89,3,"(2, 3]"
3ae10ac4df3df05c,3,"(2, 3]"
777dea713da2441d,3,"(2, 3]"
6ceff86fae4f6b3b,3,"(2, 3]"
6cbb7661c3258617,3,"(2, 3]"
2c5f5749569eef66,3,"(2, 3]"
35b3772629e27a49,3,"(2, 3]"
46e2011d92463b7e,3,"(2, 3]"
33e00249ef08d3a4,3,"(2, 3]"
2526be54e6a0e62a,3,"(2, 3]"
6a11e325aa60ad02,3,"(2, 3]"
65db4065e2bc107d,3,"(2, 3]"
1b38a2b897f6209c,3,"(2, 3]"
83a477a7dba1ca58,3,"(2, 3]"
1af1170ed937cba7,3,"(2, 3]"
65cdf4ec31143d86,3,"(2, 3]"
1a98c9dbb7fc3959,3,"(2, 3]"
841695e02c99a521,3,"(2, 3]"
45e738622ea2c02c,3,"(2, 3]"
4638cc6479cc0afe,3,"(2, 3]"
46d0a888d87d91ac,3,"(2, 3]"
1999ffb5cebc314f,3,"(2, 3]"
198994b47f395af0,3,"(2, 3]"
62f7097c04311193,3,"(2, 3]"
