fighter_id,n_fights,bin
d5ed14b2153c6ed2,2,"(1, 2]"
c9bbf1a0285a8076,2,"(1, 2]"
53e533db1b8e9712,2,"(1, 2]"
d7fe8c6b7d2872e5,2,"(1, 2]"
3ba3b5cc94498437,2,"(1, 2]"
3b9f723e2720a238,2,"(1, 2]"
c75b99887c8c3f5a,2,"(1, 2]"
1de9ad94de18eeaf,2,"(1, 2]"
38b50fd1e1b5b656,2,"(1, 2]"
3bc3f60b21cddc6a,2,"(1, 2]"
472f6f6e6d962f40,2,"(1, 2]"
d8022d5526b1d937,2,"(1, 2]"
46fd223e3ced39b3,2,"(1, 2]"
48e96d9cea6d4ab0,2,"(1, 2]"
46f11d15c0134fe3,2,"(1, 2]"
46e2ca71fd5089cb,2,"(1, 2]"
cce79e827569f26e,2,"(1, 2]"
cc98d857b148e33a,2,"(1, 2]"
cf615eb4b7862c76,2,"(1, 2]"
4690d47bf725fd98,2,"(1, 2]"
4665cbf36b08193b,2,"(1, 2]"
d3fa5c5955397532,2,"(1, 2]"
49b130de1da2e1bf,2,"(1, 2]"
45bc8f98d62bd096,2,"(1, 2]"
cc84b68f862b466f,2,"(1, 2]"
459e4dc69ec669b2,2,"(1, 2]"
45230be0641f3f53,2,"(1, 2]"
49f78022126bf4a4,2,"(1, 2]"
445a98acb8985970,2,"(1, 2]"
4a01dc8376736ef5,2,"(1, 2]"
443f60bec7c3c3d5,2,"(1, 2]"
4333a8e70a672eb7,2,"(1, 2]"
cc3147b49c7d7d92,2,"(1, 2]"
cc300e9aa3063431,2,"(1, 2]"
42078a86d3dd037b,2,"(1, 2]"
16af2d5a6f28bee2,2,"(1, 2]"
53bb0d40905b87c0,2,"(1, 2]"
eee7dafac7d672b5,2,"(1, 2]"
3329d692aea4dc28,2,"(1, 2]"
3058888c33149a53,2,"(1, 2]"
304fcd812f12c589,2,"(1, 2]"
3033c1c080672475,2,"(1, 2]"
2f815ed5f8278ba6,2,"(1, 2]"
276c60b14b571dd4,2,"(1, 2]"
e4faa79383c9f214,2,"(1, 2]"
e4d2564ea0e34e2b,2,"(1, 2]"
27d65e9d0fba61ea,2,"(1, 2]"
e4aaaa34535e32b6,2,"(1, 2]"
2961be02cfb0d2c1,2,"(1, 2]"
5669b828e7e11329,2,"(1, 2]"
ee624ee2a18f2a43,2,"(1, 2]"
2a4200ead401a9ce,2,"(1, 2]"
2c64c035485906aa,2,"(1, 2]"
2c6e81426dd7573c,2,"(1, 2]"
e09dbbd5fe3f0fe2,2,"(1, 2]"
df85d6ec3493d120,2,"(1, 2]"
2e45d08b3f2f02c8,2,"(1, 2]"
2efbc83a6b9b7f86,2,"(1, 2]"
2f43a3e82661fa99,2,"(1, 2]"
2b4faacc16d66898,2,"(1, 2]"
1ad381c8994c4e5b,2,"(1, 2]"
1a54231796e24a3f,2,"(1, 2]"
348dff4e03bd18c6,2,"(1, 2]"
330ec26453c44a59,2,"(1, 2]"
0778f94eb5d588a5,2,"(1, 2]"
330bafba312face4,2,"(1, 2]"
ec33146e43e58933,2,"(1, 2]"
ef1182eb28c17d4e,2,"(1, 2]"
1e327b281ef6a745,2,"(1, 2]"
1e35aa8955794580,2,"(1, 2]"
1ebdcb7488d0ebee,2,"(1, 2]"
eb70e786bbdf1d16,2,"(1, 2]"
1fc64507a0cb38cf,2,"(1, 2]"
2067a177a2842fbf,2,"(1, 2]"
20bd6c3e03c46ee6,2,"(1, 2]"
2153a7f8396a46cc,2,"(1, 2]"
25af5e832f17b474,2,"(1, 2]"
267f4a6568abe245,2,"(1, 2]"
27541033b97c076d,2,"(1, 2]"
de12bd65e2f46478,2,"(1, 2]"
ddf3e0ea10ea6d8c,2,"(1, 2]"
dd992d569aaebee6,2,"(1, 2]"
dd8aec6de7035943,2,"(1, 2]"
dcdd511ff757f15c,2,"(1, 2]"
dc5a6b2fdb27e7dc,2,"(1, 2]"
dc3b9cf7641b7ab6,2,"(1, 2]"
31c01fbc2586a5eb,2,"(1, 2]"
31dbfbe4e7a6727c,2,"(1, 2]"
da4628f173337902,2,"(1, 2]"
eeabcd4dc6619129,2,"(1, 2]"
1f5f75658551f2d3,2,"(1, 2]"
07a74004d964c7f4,2,"(1, 2]"
02f484417a6fa69d,2,"(1, 2]"
047a91d3d9c79b05,2,"(1, 2]"
049d698d773eb3e1,2,"(1, 2]"
fc60ecf0671b9489,2,"(1, 2]"
052ceb8976695342,2,"(1, 2]"
fc0a4053eb8a3a59,2,"(1, 2]"
0577808d22dfe79c,2,"(1, 2]"
03688dc3c3af3ac1,2,"(1, 2]"
35e1f9984ed64206,2,"(1, 2]"
0d980975001ae3d8,2,"(1, 2]"
0e5c4e72237461bb,2,"(1, 2]"
175852708cb55776,2,"(1, 2]"
17734443a833cdf7,2,"(1, 2]"
17923f676f100e16,2,"(1, 2]"
f0fad0e9f3b65752,2,"(1, 2]"
185fb0200a4605e6,2,"(1, 2]"
18aecaf50f52e4c3,2,"(1, 2]"
192520689012c7e4,2,"(1, 2]"
196ed28337adc630,2,"(1, 2]"
efb9a43415a56d34,2,"(1, 2]"
19f8a2f6eecd92ac,2,"(1, 2]"
ef44e4ea9050f2ea,2,"(1, 2]"
07f959e6596307bb,2,"(1, 2]"
1a1a4d7a29041d77,2,"(1, 2]"
036e96c1c12b8a59,2,"(1, 2]"
199eb7cf6ae90294,2,"(1, 2]"
0c670b443c3d269f,2,"(1, 2]"
0be6776db31d98ec,2,"(1, 2]"
02e52b3a595f0786,2,"(1, 2]"
0978385b2bd9ef9b,2,"(1, 2]"
f97c5433c77522d3,2,"(1, 2]"
0abcf6bc47191219,2,"(1, 2]"
0b5b6876c2a4723f,2,"(1, 2]"
0b8d512c79b4baf3,2,"(1, 2]"
0bc7e61d204f2137,2,"(1, 2]"
0871254cd790c250,2,"(1, 2]"
0bcfe2513cb3bc39,2,"(1, 2]"
f7be1db194e03d7e,2,"(1, 2]"
f9a20a17d712ef7c,2,"(1, 2]"
fb37795db81f93f3,2,"(1, 2]"
013da757877044a2,2,"(1, 2]"
fdf18227faa596dd,2,"(1, 2]"
fb79582c410d049e,2,"(1, 2]"
01daf32100ed7517,2,"(1, 2]"
01b39decaf0abf6a,2,"(1, 2]"
f9ae6914f604aa9f,2,"(1, 2]"
064b7dc68d786254,2,"(1, 2]"
ffdeb4fbea09ce75,2,"(1, 2]"
0597a4528ebd1307,2,"(1, 2]"
003d82fa384ca1d0,2,"(1, 2]"
c3d2b9bcb4cead6b,1,"(0, 1]"
5c10da56d712ac9c,1,"(0, 1]"
4a07b1988477502c,1,"(0, 1]"
5d7c18191b8aa432,1,"(0, 1]"
cc81c92fe2254935,1,"(0, 1]"
49efbdc6c9f650c4,1,"(0, 1]"
49e49b54e5901d0d,1,"(0, 1]"
4985113c0928aa62,1,"(0, 1]"
49590e0508b2c19f,1,"(0, 1]"
4948e412fa6ab67d,1,"(0, 1]"
6014d25e73b669c9,1,"(0, 1]"
5f6038bcdb95e3e4,1,"(0, 1]"
c1684f00c626f4c0,1,"(0, 1]"
601cf40c09090853,1,"(0, 1]"
476414d2f18cd059,1,"(0, 1]"
62918a2118de08b2,1,"(0, 1]"
ce47f49e5c386a9c,1,"(0, 1]"
ce6065baef021cf3,1,"(0, 1]"
c058823a2595ab09,1,"(0, 1]"
4a6dff1b260bcf61,1,"(0, 1]"
cf1a88371c8cb690,1,"(0, 1]"
60884f31ead1609c,1,"(0, 1]"
e3779ef06e98f185,1,"(0, 1]"
5bd533d50c8e7b8a,1,"(0, 1]"
4b4fc3ddc307bc73,1,"(0, 1]"
2b06b6ad5db63348,1,"(0, 1]"
d683f4870742b273,1,"(0, 1]"
5af480a3b2e1726b,1,"(0, 1]"
2adb11835acd815b,1,"(0, 1]"
2a7afe14b3a0a058,1,"(0, 1]"
2a6f8136da1e52c0,1,"(0, 1]"
b18fb36a4aa00093,1,"(0, 1]"
29f935654825331b,1,"(0, 1]"
5537efc6e496dd84,1,"(0, 1]"
2975297f505e9447,1,"(0, 1]"
296a120cb880477b,1,"(0, 1]"
2937cb502dda0808,1,"(0, 1]"
29162be25ebef5f0,1,"(0, 1]"
7ab478c397cd68ef,1,"(0, 1]"
28ba5f27e473420c,1,"(0, 1]"
2a8502954f49e682,1,"(0, 1]"
aee8eecfc4bfb1e7,1,"(0, 1]"
388abbf8832b5adf,1,"(0, 1]"
d62bb4d84a7267ba,1,"(0, 1]"
c3c23c99477c041b,1,"(0, 1]"
5b5b9c6f6f270369,1,"(0, 1]"
641ca2c2ed91b93c,1,"(0, 1]"
59a27d2e6d0802ac,1,"(0, 1]"
5a558ba1ff5e9121,1,"(0, 1]"
5a6e4d2f0c76a242,1,"(0, 1]"
6420efac0578988b,1,"(0, 1]"
6448e57a9533b7e4,1,"(0, 1]"
6a0b80a24f22e152,1,"(0, 1]"
bad28b7b34f334de,1,"(0, 1]"
d3711d3784b76255,1,"(0, 1]"
d38e8c6ae2dfc051,1,"(0, 1]"
d3b5ad3b15a64a18,1,"(0, 1]"
d3c554d6e11fc9d6,1,"(0, 1]"
3c48019bc387b80c,1,"(0, 1]"
6ad8e4296f7522d9,1,"(0, 1]"
6b5b9be990774f0e,1,"(0, 1]"
6b7bc7eaf2465387,1,"(0, 1]"
d41937647eae9a34,1,"(0, 1]"
3be16d817b36098b,1,"(0, 1]"
6bb1d2b714d4b3bc,1,"(0, 1]"
3bbcd63a016d9715,1,"(0, 1]"
b9e871af730f826c,1,"(0, 1]"
6c011be66326ad97,1,"(0, 1]"
b96939f2b8d88e82,1,"(0, 1]"
2bd98ab77a8daa75,1,"(0, 1]"
6d7886b094b471ac,1,"(0, 1]"
4679a38cced7c64a,1,"(0, 1]"
c4731f43693b96b8,1,"(0, 1]"
54ed8dc6f8c31207,1,"(0, 1]"
59aaf2730b84698a,1,"(0, 1]"
c6e6926a81adcd00,1,"(0, 1]"
c7be22a47a58365a,1,"(0, 1]"
545092d13c67aa49,1,"(0, 1]"
c6da1c24fe473418,1,"(0, 1]"
56bc9ccb609df534,1,"(0, 1]"
56f4b81ec4db61af,1,"(0, 1]"
5330fe7e4c3af81c,1,"(0, 1]"
523af801b3429015,1,"(0, 1]"
c61f66d8c3fd5f07,1,"(0, 1]"
c8cca8f3de5be4b4,1,"(0, 1]"
c933d423ebdbbbdb,1,"(0, 1]"
c940b42df95bbd28,1,"(0, 1]"
577ec7e108b94be3,1,"(0, 1]"
c96518b7f6881004,1,"(0, 1]"
5114f1b5ad4cdf72,1,"(0, 1]"
5898357a45a73674,1,"(0, 1]"
505934897b8b4824,1,"(0, 1]"
4fcf6e0c4e0e6664,1,"(0, 1]"
597499ac7a5aac62,1,"(0, 1]"
c4b6099f0d25f75e,1,"(0, 1]"
598a58db87b890ee,1,"(0, 1]"
2b1587a3376ab743,1,"(0, 1]"
3414b50b08a10600,1,"(0, 1]"
e0f959f65d0406b4,1,"(0, 1]"
338a11d3674eb2d4,1,"(0, 1]"
2f1700b3a4a09bc7,1,"(0, 1]"
775bad6d700d2302,1,"(0, 1]"
db6d5f691aea3fd3,1,"(0, 1]"
df2cf66d8c0123db,1,"(0, 1]"
db5dc7cb80d7d418,1,"(0, 1]"
32016899d0a222a3,1,"(0, 1]"
37e03538c960bac6,1,"(0, 1]"
d6d5da3c209884bc,1,"(0, 1]"
d6ead04919a894b1,1,"(0, 1]"
37cc294027f55e4d,1,"(0, 1]"
70380ccdc81915b8,1,"(0, 1]"
706404da0775dcbc,1,"(0, 1]"
b788862dd1c11eac,1,"(0, 1]"
710d93f1508f7104,1,"(0, 1]"
712c4db78b9373d1,1,"(0, 1]"
7195e2a932686f82,1,"(0, 1]"
36a432f22144843e,1,"(0, 1]"
b6b12014698cc345,1,"(0, 1]"
723b64c0e9a8f348,1,"(0, 1]"
35dc6220b113b7ec,1,"(0, 1]"
d8d7b24d276c8cb0,1,"(0, 1]"
b35a159f525764eb,1,"(0, 1]"
771b60ff889661c8,1,"(0, 1]"
2fee10d5cf86bfca,1,"(0, 1]"
312f7d7b2b2f7de4,1,"(0, 1]"
6e02c318762f52f1,1,"(0, 1]"
b51841e7c594090d,1,"(0, 1]"
31bbd46d57dfbcb7,1,"(0, 1]"
739fd4fbb5d862f4,1,"(0, 1]"
318e629d1eb7aa49,1,"(0, 1]"
73ef22f25d0f70e2,1,"(0, 1]"
31652c9267606d54,1,"(0, 1]"
dc950d59dc590aca,1,"(0, 1]"
3138fab619faf4d1,1,"(0, 1]"
312f47c3d2f83ffa,1,"(0, 1]"
2ff2e6e5abea3e53,1,"(0, 1]"
dd12382f28296f7b,1,"(0, 1]"
30cd319d39ee689b,1,"(0, 1]"
30cad5a751adcb48,1,"(0, 1]"
7498b3ac79a3b948,1,"(0, 1]"
74fefd43f073cd2f,1,"(0, 1]"
30b577b112bef42d,1,"(0, 1]"
ddbe4fa2ea573393,1,"(0, 1]"
7649c4c95b824488,1,"(0, 1]"
b3bbe88fecd6a0d2,1,"(0, 1]"
34218661c44ed55d,1,"(0, 1]"
32c3ee378671a5d9,1,"(0, 1]"
78d48d3874dacafd,1,"(0, 1]"
b5ea750025697880,1,"(0, 1]"
e670f8cc2969a789,1,"(0, 1]"
23ab42947c1990e3,1,"(0, 1]"
e741536153227386,1,"(0, 1]"
e780ccc79a209985,1,"(0, 1]"
e78f601035d677f2,1,"(0, 1]"
e7ec11096eac0282,1,"(0, 1]"
7d5b12de1625984e,1,"(0, 1]"
e803242fb2e41112,1,"(0, 1]"
af49a6c491ca22a3,1,"(0, 1]"
e82d5f54daa85a7e,1,"(0, 1]"
7b9aa973e5c04624,1,"(0, 1]"
e4a9dbade7c7e1a7,1,"(0, 1]"
e4770d5ed44a3970,1,"(0, 1]"
288aaa8f82040e02,1,"(0, 1]"
2cfba6c837c03ed0,1,"(0, 1]"
2caf993f53541fa1,1,"(0, 1]"
b27b8881d7444114,1,"(0, 1]"
782a2a17d3e38fdf,1,"(0, 1]"
b23fca14c7b79935,1,"(0, 1]"
78863e4a28204a6b,1,"(0, 1]"
e0d3d9b564f95635,1,"(0, 1]"
7cec3c4a5e7b6d68,1,"(0, 1]"
e62b36885ecdac27,1,"(0, 1]"
e5ca2bc2451a5956,1,"(0, 1]"
e4bde462b043d3e1,1,"(0, 1]"
72f890c5d421e705,1,"(0, 1]"
da6dfd09cca1d705,1,"(0, 1]"
32a3025d5db456ae,1,"(0, 1]"
326f94d6cfb1bf25,1,"(0, 1]"
320edfb0332b7073,1,"(0, 1]"
738acab0c6934dd8,1,"(0, 1]"
df5a77121ba84a5d,1,"(0, 1]"
2e04a3b4a2011b97,1,"(0, 1]"
2db0c114414d4f06,1,"(0, 1]"
e4e0f310b3cf23a8,1,"(0, 1]"
2549d63da9c456cb,1,"(0, 1]"
e503aa5c252a1b4d,1,"(0, 1]"
7ca4c3f8aa8bacae,1,"(0, 1]"
b05086131c6f5dc5,1,"(0, 1]"
26eddcda9d6b2ffe,1,"(0, 1]"
e530df53922f413e,1,"(0, 1]"
265589bdd93e7ce5,1,"(0, 1]"
e56df3c1d8b4b1cc,1,"(0, 1]"
2620f3eb21c79614,1,"(0, 1]"
e5c38954c006f15c,1,"(0, 1]"
39d309957c5c210d,1,"(0, 1]"
9a97acbfd5a08bfa,1,"(0, 1]"
d56caaa5e123f518,1,"(0, 1]"
e9e7e1c8ff289e1b,1,"(0, 1]"
918db42c3637916f,1,"(0, 1]"
095854a135e6db55,1,"(0, 1]"
08a7080ff5904661,1,"(0, 1]"
0876d21328cf4a45,1,"(0, 1]"
9199e0735b83dd32,1,"(0, 1]"
92b36014314b028b,1,"(0, 1]"
07797f10b9569cfc,1,"(0, 1]"
a0b91014e9d16a76,1,"(0, 1]"
94070f6544c4b2a5,1,"(0, 1]"
a0602dd050bebefc,1,"(0, 1]"
94609dd91731d428,1,"(0, 1]"
946db8a378903cc3,1,"(0, 1]"
948880beac71f028,1,"(0, 1]"
fbb60f24af5d5a02,1,"(0, 1]"
96087e90d900f0ef,1,"(0, 1]"
85e26e2468b4e82f,1,"(0, 1]"
a9a314cc77d90b6e,1,"(0, 1]"
564c2f5f9eb45d67,1,"(0, 1]"
ee4b670e159f4a33,1,"(0, 1]"
821cd80aab70d5f9,1,"(0, 1]"
ed7d329d7c29428d,1,"(0, 1]"
f96856f9d69fd7e4,1,"(0, 1]"
09c44b317c98bf96,1,"(0, 1]"
0a95c474e61a6c44,1,"(0, 1]"
9b5b5a75523728f3,1,"(0, 1]"
fdfef29ba17ee525,1,"(0, 1]"
04f9fe830cf13482,1,"(0, 1]"
02d276b7d62b3472,1,"(0, 1]"
9a967e8e43dcef63,1,"(0, 1]"
01f022fa494188e2,1,"(0, 1]"
01d2ed8c502e3828,1,"(0, 1]"
01c9e4013afce141,1,"(0, 1]"
9ab9912e0f8fa6d6,1,"(0, 1]"
ff2c606c8bc365e3,1,"(0, 1]"
9ca265dfe8323db3,1,"(0, 1]"
a220be6d41d6f97d,1,"(0, 1]"
9bad58fa651d6196,1,"(0, 1]"
fe5ca7ef93c3f6a7,1,"(0, 1]"
9f7787e56a6bc0f4,1,"(0, 1]"
970beed85bc46b63,1,"(0, 1]"
96d173b7f92aa520,1,"(0, 1]"
f782f953bfe7b5f2,1,"(0, 1]"
8fd1f27e86661ede,1,"(0, 1]"
91181b29be041f1c,1,"(0, 1]"
a24e080000fa7a35,1,"(0, 1]"
ea0ad155451ed1f5,1,"(0, 1]"
ae81a3ac7b260411,1,"(0, 1]"
fd87b1bbfcde9d5e,1,"(0, 1]"
ae58685caf8e4a0d,1,"(0, 1]"
85248da6e9e2f7e7,1,"(0, 1]"
1a49e0670dfaca31,1,"(0, 1]"
84512339473dd300,1,"(0, 1]"
ea398c802d9998ee,1,"(0, 1]"
abbc4fc02e0d84b3,1,"(0, 1]"
1f9c371c93dfd3a9,1,"(0, 1]"
eae4aec1a5a8ff01,1,"(0, 1]"
1d1b85389a05df69,1,"(0, 1]"
e8efeb9cf33b1941,1,"(0, 1]"
83c6c3e0f8bde8ee,1,"(0, 1]"
aebaa8cec15b083d,1,"(0, 1]"
21321cdfba797c52,1,"(0, 1]"
1abfb658cd4f8533,1,"(0, 1]"
22d1e00e1aabb7c9,1,"(0, 1]"
e8c170a64dc920ac,1,"(0, 1]"
83b743fedde154fb,1,"(0, 1]"
1f77fce698e80488,1,"(0, 1]"
ac70a4f1db1b8c40,1,"(0, 1]"
ee5df903f80c6816,1,"(0, 1]"
ab35634d1a8c7a11,1,"(0, 1]"
1a225f04aa6e0739,1,"(0, 1]"
1ffc38f67785797b,1,"(0, 1]"
22ee260735da0d58,1,"(0, 1]"
2299605af59fd309,1,"(0, 1]"
80c0bed43da0e27b,1,"(0, 1]"
803bebcfb6d6f506,1,"(0, 1]"
ee457ef1e1c326c1,1,"(0, 1]"
81ca2c245b19b3c5,1,"(0, 1]"
adea9f0090aa8e14,1,"(0, 1]"
ebc5af72ad5a28cb,1,"(0, 1]"
ab2a4b5e04dc5fe9,1,"(0, 1]"
8377c5572cb356f3,1,"(0, 1]"
eaa9402e5a7990ad,1,"(0, 1]"
edd8d5d8089a35f8,1,"(0, 1]"
aac6edb0d5e0b7e9,1,"(0, 1]"
1ea8df62b3f8fea6,1,"(0, 1]"
1e38bba6738b7b10,1,"(0, 1]"
abd2109bc4cb0291,1,"(0, 1]"
ed73c85164a5f5a4,1,"(0, 1]"
aae0897825336b1a,1,"(0, 1]"
21f2974fd08085e3,1,"(0, 1]"
1c061eb6e29eaa0a,1,"(0, 1]"
1cecc8fe6748a532,1,"(0, 1]"
adccbc19b22e19af,1,"(0, 1]"
e92901944ce91909,1,"(0, 1]"
9ddfb3369a3b0394,1,"(0, 1]"
fd7ab338e4953644,1,"(0, 1]"
d58478ded5534695,1,"(0, 1]"
8e6654e9f0461b8f,1,"(0, 1]"
3fed746acfd026dd,1,"(0, 1]"
d1dcd4e96464a53d,1,"(0, 1]"
3fa7688bfe48a493,1,"(0, 1]"
d1e6a6536ee62517,1,"(0, 1]"
d1feea7a4bdcd503,1,"(0, 1]"
6888e31ce88f5b17,1,"(0, 1]"
bcad7223af3c19da,1,"(0, 1]"
3eeec2f53cebdf12,1,"(0, 1]"
d2b1c1317a39f6c6,1,"(0, 1]"
be5cfd73617a5b1a,1,"(0, 1]"
237187ed9f419285,1,"(0, 1]"
b15862fcd6ded451,1,"(0, 1]"
231cae8b77fbbcc1,1,"(0, 1]"
a683f9ddb70aa4bd,1,"(0, 1]"
f300763147320d12,1,"(0, 1]"
132505067f08c54d,1,"(0, 1]"
aebfb84d1f6d2d8c,1,"(0, 1]"
1209b5134401ca53,1,"(0, 1]"
8d5350fa18b79e9a,1,"(0, 1]"
8d5daf67983b65ba,1,"(0, 1]"
108afe61a26bcbf4,1,"(0, 1]"
404ecb2700844072,1,"(0, 1]"
683ea28a198936fe,1,"(0, 1]"
411d012af19ecb59,1,"(0, 1]"
450bcab0968562c4,1,"(0, 1]"
6e0e977beb909837,1,"(0, 1]"
d61316139d68dbe3,1,"(0, 1]"
38ed5a2299230227,1,"(0, 1]"
3da19339ee7051d5,1,"(0, 1]"
3e03cec9767d37e6,1,"(0, 1]"
bba678d312590087,1,"(0, 1]"
69888118d968ba52,1,"(0, 1]"
4565d435005319c0,1,"(0, 1]"
64b12fe31be7560c,1,"(0, 1]"
44f9c777fed7ca03,1,"(0, 1]"
41498c2d1a87b154,1,"(0, 1]"
44aa652b181bcf68,1,"(0, 1]"
440c9dbab63528fb,1,"(0, 1]"
668222c99c5c311d,1,"(0, 1]"
43612456979e5d5e,1,"(0, 1]"
672ef06fd9f41f7d,1,"(0, 1]"
41e77dc504a192c6,1,"(0, 1]"
6776260cb0aef647,1,"(0, 1]"
d10b35152277cf98,1,"(0, 1]"
d632d156c0549e07,1,"(0, 1]"
10657c60ce349e0f,1,"(0, 1]"
8a0be41c0380188d,1,"(0, 1]"
02fc8f50f56eb307,1,"(0, 1]"
0f6528b461e47462,1,"(0, 1]"
155bfc7ed36622df,1,"(0, 1]"
8677e67a75d65b8e,1,"(0, 1]"
17cb6d8e8187f304,1,"(0, 1]"
f12f979b657ab876,1,"(0, 1]"
a7e3f02fe2b2fe30,1,"(0, 1]"
16bf6a73bdd302cd,1,"(0, 1]"
8788beb528894f33,1,"(0, 1]"
16a64f93f6678b7b,1,"(0, 1]"
f1f37d667bcd0d27,1,"(0, 1]"
15edcf67ccf5be84,1,"(0, 1]"
87f3bbf52e6c9dc9,1,"(0, 1]"
a6f3d15cb84334bb,1,"(0, 1]"
8738eacd62e82a32,1,"(0, 1]"
f74e037b97917027,1,"(0, 1]"
f75c5ca0d91b9115,1,"(0, 1]"
8fa2b06572365321,1,"(0, 1]"
979f7edbb6980b0d,1,"(0, 1]"
9eef6584fab21fbb,1,"(0, 1]"
040426baba8a45e8,1,"(0, 1]"
03dee485905dbc9f,1,"(0, 1]"
030f08370fd1c2bb,1,"(0, 1]"
184b955181bdef52,1,"(0, 1]"
863d06a7ef8bc98c,1,"(0, 1]"
f0264252e191da22,1,"(0, 1]"
0d1c163b206e8c5f,1,"(0, 1]"
8e893f269d5696b2,1,"(0, 1]"
f5f6419c5f00abad,1,"(0, 1]"
0ec821423baa26bd,1,"(0, 1]"
f62850b3c7480db9,1,"(0, 1]"
a44020ea2e8cd026,1,"(0, 1]"
0e31bfd26cc8c503,1,"(0, 1]"
0db70ca89e1c7374,1,"(0, 1]"
f70144caea5c4c80,1,"(0, 1]"
f717b6002486f73f,1,"(0, 1]"
0f3a990526c5e706,1,"(0, 1]"
a8c9d16fe2a14d72,1,"(0, 1]"
0cf935519d439ba6,1,"(0, 1]"
a6bbd3df469c6bea,1,"(0, 1]"
1562b12763cc8d67,1,"(0, 1]"
a8fa0c4e95512806,1,"(0, 1]"
85ff1b9471d35238,1,"(0, 1]"
86061eaba822bfea,1,"(0, 1]"
1975c2272ba40e71,1,"(0, 1]"
efd2b3e9bb7965a4,1,"(0, 1]"
a8d521d913df4e31,1,"(0, 1]"
001eb2ab0f30e7ea,1,"(0, 1]"
